x,y,result
40.45820519157881,39.45147242364384,76.77550490006851
96.50198715135285,72.90559496192938,150.44791990931412
51.87396313926198,71.85062608001277,171.77962895188784
39.67235786205323,75.88076629770558,167.8911939227488
20.957806008819592,95.08798312223065,180.98948441439717
46.085450833639875,9.290647769048622,95.45194295922742
84.50128084294255,89.4358397893128,121.05579400484194
72.99580712096447,62.970398070994385,-4.397526931116637
92.84189542984002,62.20559365475417,-36.43768447334942
79.14152573606353,47.12452394523745,-9.480723396484407
72.72057640654874,99.89823928714927,55.150248810429105
38.2505121228671,72.01067068096381,124.39871957703775
14.889192940026042,63.50986058916016,136.54049746805964
32.28879854904597,86.65969627890406,163.27746953244855
35.963957235743614,44.51442161904547,-54.1379339960529
98.031032437575,21.537086548525185,-38.3155372635662
56.4760933355541,86.375836649745,79.12476294900947
31.482676298220436,1.5273139591304608,8.197334535181549
89.63409394382039,61.963212631943556,161.47649074102236
23.04251613991951,27.633464761605563,-59.17682272701116
79.95872764085426,64.20979837533582,-34.63896429209986
73.26004857836904,57.72223484073516,-26.60902266587248
79.0040516747558,82.10664220817301,37.332722572636236
38.68967602534264,90.09615460557929,173.72969526740727
50.519950810389645,16.016554826181352,41.18964659383353
21.847453001983418,73.38247729570946,87.70263420279491
37.734081023901155,26.243964823804568,29.74017025242226
60.47720008478574,78.22702028348941,7.407425485139669
10.922644568258299,44.91260437831578,-54.82157627387498
77.14704429892734,90.3628841847078,188.7824325454071
1.3550323200679948,65.60899097234679,163.29030199421845
59.73713489300534,51.774096782142244,47.0883656697129
16.019706508889165,74.17876850687661,43.506936611795204
39.27959723135201,23.462509285641076,123.45781542674429
85.00251245025514,30.70300411050392,12.848178213970652
19.84155561630643,31.20465402811716,114.91680588526445
18.105272993202227,77.7273122043373,9.982859655119654
18.207013450049715,71.66681278863504,11.74353133079022
16.250048052794853,22.630642519845388,-28.961658591906037
34.25198919286512,95.00606368390238,125.0859305512326
91.3816198661991,8.511571833614672,-18.684783866993612
33.58229901594899,34.63446402965099,117.4170062756946
21.156395457824097,43.56168835326848,117.67476705149811
74.79952487474856,9.934116324747698,-46.42269151669625
67.16512148085114,26.07635047082919,-66.82269698093103
64.24397728150983,68.18935292768387,166.9331498140051
72.81374526554065,86.17096349116252,33.297062622322294
89.9619764597819,75.91302207667806,166.95139367406836
48.10982505948067,4.418268675233838,-78.96061075076359
93.71075114806403,60.13274627048089,8.974245319553475
53.45709997526976,23.94856512817376,18.94816488570627
68.42361819411433,99.4730953574819,35.70991017301253
33.00291241334102,79.95800298895517,179.9448981976816
29.11229404584518,48.77310711038609,-25.554898559691964
21.328622412673315,51.2784703919132,112.7895246184608
45.930076542049825,3.8915976337046243,96.86954268615489
38.18055630980693,6.272241490724895,52.578234291092095
45.06256600352905,98.01713008777814,186.22557940591975
29.297691012134287,51.563971692312926,-33.822050741001654
13.019633603603854,15.397262783867482,59.18739903880385
35.54694631080243,48.973748066152,-34.59740280425564
70.14089602791604,45.66926994401057,131.18517791224807
2.4385394615505818,27.0958866646427,91.7508757643069
2.477329749310908,91.794173327685,153.44206654350455
2.90350905558594,4.959039511642683,28.543111215623235
29.827549727736002,63.23288178659866,-36.751664945168734
35.795683784650066,6.156587541097213,-88.36203986655586
83.62512071480276,70.02205073398027,163.1489640567666
39.63720452764557,67.69069870420141,161.02086027028992
27.458692504699012,52.78678039683924,125.60331534876522
88.05083261453512,10.768106900116825,19.381252970051825
84.68936430903359,78.85483666968382,92.17882894672378
94.91008791005282,51.377679962452206,112.87155574879444
27.491097295596965,35.30993443375172,105.86760092343278
63.98093397376536,14.079535918295116,105.31834739693069
35.16680533811345,72.64329815909785,15.415077426674436
57.37472339772878,6.275227498446556,79.80159550238761
49.68542988063853,52.421683089832705,-2.3851083663983914
70.08062478289712,1.0655043905440476,83.30377272466131
42.840315141750615,88.6616360623653,-2.2843026091317995
2.514849199315494,67.24102396478584,125.89204997488353
22.318216034905824,38.74855173741255,6.621818557799841
88.41115077319935,36.2527639967373,79.43898871319608
54.54512479302244,8.964145566268611,-81.81758707876736
32.470556248564186,14.165081022984783,101.13683423153786
56.15572119193055,45.97865961725689,7.687452367246429
26.45766866923388,99.96232161944339,196.95494211219588
15.327438772609458,82.54813810401636,119.68888796848908
3.576100986964481,84.68374759598655,42.58730032435935
47.69929487581051,82.81901412263,28.401546189526734
74.71893343142605,57.26343171370859,-5.560666999413961
37.15666382240558,66.55122676858886,14.927813010511812
83.25480692000876,50.330607299718864,150.33026888381315
41.486792477809686,14.289404532110783,-45.91734426785709
89.62478209445928,26.730341345669718,126.33106561082651
12.352095728393198,6.622142650829721,-14.641752647220569
75.07805194666494,67.49960472434057,36.026647006039155
12.04583943697408,53.01422915018558,3.2801257854420385
15.269555703646997,38.357212682642185,80.80702935954906
78.28683778051364,22.783589406927817,47.812471463414155
2.7714921070371323,19.33370658744179,55.50462383118788
40.04949103806411,24.168231952508744,95.28891558956293
72.22226230471334,78.91793640884617,82.35413262289207
24.050316594397604,26.862254815330765,-61.447546409177356
56.007258958053484,75.25154664661578,23.717163980548513
95.93689734830171,30.055148457447878,129.35596688974607
91.10711079052278,18.17599015216723,18.083606523430596
4.105996586720028,79.24935002462666,-2.921585961332511
47.86141623505377,7.685594295745601,-59.56032549232526
7.110606754778681,1.361851741114961,74.9807234711509
30.63250839176186,73.53633371298965,2.9658026172341607
66.53138903369879,99.96677890815394,47.022525592893516
59.393153094783344,11.047225231858626,40.322774695506
97.85004452055736,69.29715205370694,24.84211343329671
37.40357932974313,24.699481410337263,-4.425450467273219
22.216669413958968,95.6233185980343,73.26191435103058
41.9420942420856,48.68066852864374,-40.50301970681935
83.6802185597628,96.38641426555938,187.3656320232095
0.4393351659994882,99.02432590014992,141.5581120310559
7.546152665562012,83.68349798169403,178.98285967649088
95.03185794797861,56.11136092159909,126.72865189343244
55.17134981836469,66.90138959117162,-31.232747673148438
35.28314832468035,16.580340248419024,-49.78028162379333
6.641506938502751,88.11011853697828,123.18041433044228
54.732754436829566,69.40706153380712,-27.60383236638401
33.20521836334724,80.70085418753884,178.32332129265944
34.99212541120208,2.9761147667278,-39.12921153058107
33.6904428319615,85.03259011536208,161.27663319638526
87.58884723866721,93.47186381577816,56.775106460232514
49.94784641778429,95.65932491871419,64.42715203170097
49.917851075860284,15.391545570976817,-18.675637642347077
50.20369667699922,86.8614221573772,80.68677446578128
78.56898460646124,43.40531735585878,40.4889042667067
21.25433528040004,58.1119607385256,125.30508176229523
93.12253687685575,17.74922165318118,-72.48800108235075
82.70402104171788,14.732461083894277,100.07967815423272
91.9600876669749,69.32561916418727,-6.059289615251885
10.918138040193748,20.24248126961845,-79.45784989877282
92.69217193024352,50.75664399771513,-49.23182147058837
45.34908016892592,5.827194171190042,103.7533307673604
8.403979141353457,69.1648590828578,154.41744157466124
77.69338747885594,86.70065100330804,161.59252380106236
50.28098844705758,32.857360021537765,34.40789684781221
62.55226289404281,61.88801137224852,34.29183502540716
3.4666398304283086,93.88028010647656,61.94493083978277
64.25602731343017,0.6468570633063275,99.57387958081608
95.96342034927603,95.26509531420055,194.21793279233486
94.59197516154674,88.88987846473282,122.6338308025622
18.46360227964413,97.71728918149411,60.07300921610295
76.19324502242647,64.075702348231,135.46355697207034
94.2670611473961,38.10872729454974,40.03676179286989
93.13689922696031,60.56845026259208,-29.040530732114647
57.929736620218975,64.59514170211503,162.8007085159589
75.4160342392499,44.492010132637816,46.272971280469214
98.06043039893497,8.851879343912284,-53.32962370142094
91.3824031342217,65.74231048788172,38.47058866428261
90.99164961497344,36.87600225882913,48.30470938226923
82.89987336487744,61.59881073123691,155.45586443810163
83.11088481388819,32.502237663751664,131.5053242012006
91.73011624739212,92.4240871426424,34.001223735669
47.48232915138901,40.03148751657217,4.950167998174791
57.51940900016533,20.018440038525743,102.54889071851709
49.620959761420714,89.68207949077863,29.600383836389646
36.51759989067342,73.60487961540692,-18.913209941399742
62.31227355433323,26.139012625371215,-23.51250648645454
53.17653811728654,85.25911616179452,108.10915050168595
55.491888564095085,69.68444087610563,-17.393199265238067
77.5389212166025,4.939962994200664,89.13539146707812
5.125440234938228,11.495998239468186,-80.0940314517189
16.300033516595157,81.14426469054267,25.336256366710778
43.55860436218077,18.526274769576855,-22.586676140474314
53.180220590872594,76.33402314750228,98.82539842293815
14.006367884499793,34.44025593477329,133.58605514973405
19.43698483817161,64.63749103530472,120.05976789576724
13.683493217882049,78.10956669326629,167.99387535550443
20.782300435817458,5.86019958930144,99.38107476859771
91.08686199200517,33.32123170324408,35.25360763224878
50.27454055184983,10.099216682138202,11.005013736698626
47.946166306380974,22.256280167370345,-51.01342104513459
84.03785002620737,71.37544436269837,142.06868713239976
66.33059884999545,78.12613608693891,43.165293316783234
29.371818826489882,45.364879298211356,-43.64149300505384
8.657064356060108,6.778444164505759,76.22764345696878
32.90915297481014,82.27452184660416,181.9738182966356
59.766504863991344,42.45102031088446,34.83396067543424
96.69902382406866,44.21694920425819,107.89753664320938
46.88792732875731,99.25296774152122,122.63085757629095
13.136271388977494,25.561391905692908,79.51624271889182
45.330688088905646,57.12921160379293,154.66618157088604
14.808246531174019,32.88225758502956,111.19733748094829
22.02638084941705,84.98960450388569,81.46710593455472
83.46199295540917,23.98372154452897,121.7912377643442
43.492620364695945,65.16424547733966,18.130177389961077
4.816317598864628,88.36081197276887,-11.099616069493294
51.10237000122923,22.653890286559086,96.91009705562057
39.67550176952916,90.16704209693133,182.0538766820206
2.478318906519994,14.279055952820475,75.84903561226086
19.27388405495004,6.01122441096461,47.18208363516532
22.525577597932312,81.71559647660726,30.78062021885451
52.70767315441505,60.543283516889005,124.91929984163245
15.588505312243694,27.831521702069338,39.74892604927022
91.74882359601739,21.044002794005745,-38.88681744512763
90.67436171768335,66.32137013988125,108.17428858984108
50.27726886648415,17.39493192249203,18.573545538071965
67.36003953240021,88.6397311137736,-9.668532063763152
15.978085217230964,0.6179250380190626,-26.066971549380614
74.00611325614047,60.04607709956312,-38.361733558002
50.30874342859054,45.60458875432361,49.92933660579881
49.759646407299364,37.45831767066018,-10.99557841858369
8.23317265003215,77.57239614588448,170.4688361821663
46.78339114170951,82.49543559551546,115.89115226699286
98.22207472812599,17.175005454115432,-56.80024490377106
79.34838149167196,97.75182034205027,25.422109978576415
72.44370199024173,24.59689102045034,5.998715321864964
89.64857697685021,79.32227655714011,178.68240263554037
44.930942150934115,57.2567661257006,138.51942393704067
72.19221826656343,12.452071146018817,18.888894522604524
92.69839374603083,98.74441122404896,-1.2326692506539985
33.05324653542397,71.50849716932636,171.28730880626063
42.13047250523082,2.7735146494982765,-93.3035602185696
95.87168835249665,14.232172391592934,114.09115909797659
7.494351801438337,83.71891819343567,177.32163419486864
3.3867512801320387,68.7887044481097,44.51768332154538
93.00760537204651,40.6186617232117,-53.96539589519064
6.835146314735752,21.829247007779763,74.26504999567484
94.83241140292733,46.538603791498176,101.72784060561185
54.13599921328387,15.606110426088316,-51.000641347072936
91.80168991618642,51.71303589779627,-12.364130142673211
52.88606417440388,57.60472470677913,107.38044410486778
76.73750763403781,20.295299260648715,117.62734858157886
94.23295472211154,17.540503184669596,16.058068928719585
19.741500296110193,1.2408177562948763,79.07022681627366
1.9684221296427884,42.88416391676378,135.08245922985532
18.297174914073654,21.190179955923472,-31.2813813097064
98.7928337630019,92.93140380193212,-5.671812853087374
32.245348715271106,34.31577976890362,108.06990884969508
29.209836975778725,88.22310720230598,7.733334957390511
9.828592421974003,58.40860248088349,19.115717262866355
18.630252032101957,75.81530893147037,54.06028515758
63.13597359225728,38.78436139097096,68.7297784213376
9.810904579883806,76.74087666886432,39.08057196756225
7.7036294236134895,27.374260049654854,126.24609834455116
25.364523065969113,57.852494527186714,80.82370210336151
51.373306129138875,27.974278400040554,117.44716198075776
43.03751629648318,43.63666203162673,-37.400193066909594
